"Pokemon Crystal","Game Freak",2000,"Game Boy Color",103,"3",0,0,"010700","30","0","0","0"
"Horizon Forbidden West","Guerrilla",2022,"PlayStation 5",104,"4.5",1,1,"010800","51","1","0","0"
"Omno","Studio InkyFox",2021,"PlayStation 4",105,"3",1,1,"010609","8","1","0","0"
"Middle-earth: Shadow of Mordor","Monolith Productions",2014,"PlayStation 4",106,"2",1,0,"010608","20","1","0","0"
"Star Wars Jedi: Fallen Order","Respawn Entertainment",2019,"PlayStation 5",107,"4.5",1,1,"010607","28","1","0","0"
"Elden Ring","FromSoftware",2022,"PlayStation 5",108,"5",1,1,"010309","83","1","0","0"
"Tetris Effect: Connected","Enhance Games",2020,"PlayStation 4",109,"3.5",0,0,"010301","17","1","0","0"
"Epic Mickey","Disney Interactive Studios",2010,"Wii",110,"3",0,0,"000909","15","1","0","0"
"Final Fantasy VII","Square Enix",2015,"PlayStation 4",111,"4",0,0,"010802","16","1","0","0"
"Mario Kart Wii","Nintendo",2008,"Wii",112,"5",1,0,"010000","75","1","0","0"
"LEGO Star Wars II: The Original Trilogy","Traveller's Tales",2006,"PlayStation 2",113,"4",0,0,"000706","40","3","0","0"
"Mario Party 9","Nintendo",2012,"Wii",114,"2.5",0,0,"000105","2","1","0","0"
"Super Mario Galaxy","Nintendo",2007,"Wii",115,"4.5",1,0,"010005","110","4","0","0"
"The Quarry","Supermassive Games",2022,"PlayStation 5",116,"3.5",1,0,"010804","15","2","0","0"
"Biomutant","Experiment 101",2021,"PlayStation 5",117,"3.5",1,1,"010300","40","1","0","0"
"LEGO Batman: The Videogame","Traveller's Tales",2008,"PlayStation 2",118,"3.5",1,0,"010003","60","2","0","0"
"LEGO Harry Potter: Years 1-4","Traveller's Tales",2016,"PlayStation 4",119,"3.5",1,1,"000900","17","1","0","0"
"Final Fantasy X HD Remaster","Square Enix",2015,"PlayStation 4",120,"3",0,0,"010803","17","0","0","0"
"Call of Cthulhu","Focus Home Interactive",2018,"PlayStation 4",121,"3.5",0,0,"010805","13","1","0","0"
"Samurai Jack: The Amulet of Time","BAM! Entertainment",2003,"Game Boy Advance",122,"3",0,0,"010806","35","0","0","0"
"LEGO Lord of the Rings","Traveller's Tales",2012,"3DS",123,"3",1,0,"000004","20","1","0","0"
"LEGO Harry Potter: Years 5-7","Traveller's Tales",2016,"PlayStation 4",125,"3.5",1,1,"000901","17","1","0","0"
"The Walking Dead","Telltale Games",2012,"iOS",126,"3",0,0,"010807","20","1","0","0"
"LEGO Pirates of the Caribbean: The Video Game","Traveller's Tales",2011,"Wii",127,"3.5",0,0,"000500","35","2","0","0"
"Cyberpunk 2077","CD Projekt RED",2020,"PlayStation 4/5",129,"3.5",1,1,"000509","113","2","0","0"
"LEGO Star Wars: The Skywalker Saga","Traveller's Tales",2022,"PlayStation 5",130,"2.5",1,1,"010308","53","1","0","0"
"Super Mario Galaxy 2","Nintendo",2010,"Wii",131,"4",0,0,"000802","50","2","0","0"
"Wii Sports","Nintendo",2006,"Wii",132,"4.5",0,0,"000104","45","1","0","0"
"Wii Sports Resort","Nintendo",2009,"Wii",133,"5",0,0,"000906","105","1","0","0"
"Brain Age: Train Your Brain in Minutes a Day!","Nintendo",2005,"DS",134,"3",0,0,"010100","30","1","0","0"
"Minecraft Dungeons","Mojang",2020,"PlayStation 4",135,"3.5",0,0,"010808","12","1","0","0"
"Cooking Mama","Cooking Mama Limited",2006,"DS",136,"2.5",0,0,"000607","4","1","0","0"
"MySims Agents","Electronic Arts",2009,"DS",137,"4",0,0,"000003","45","2","0","0"
"The Legend of Zelda: Phantom Hourglass","Nintendo",2007,"DS",138,"2.5",0,0,"000401","3","-9","0","0"
"LEGO Indiana Jones: The Original Adventures","Traveller's Tales",2008,"Wii",139,"3",0,0,"000207","15","1","0","0"
"LEGO Star Wars: The Video Game","Traveller's Tales",2005,"PlayStation 2",141,"3.5",0,0,"000804","35","2","0","0"
"Mario Party DS","Nintendo",2005,"DS",142,"4",0,0,"000908","50","1","0","0"
"Pokemon Y","Game Freak",2013,"3DS",143,"3",0,0,"010104","15","0","0","0"
"Mario Kart DS","Nintendo",2005,"DS",146,"5",1,0,"000200","110","1","0","0"
"Mortal Shell: Enhanced Edition","Cold Symmetry",2020,"PlayStation 5",147,"4.5",0,0,"010901","13","1","0","0"
"New Super Mario Bros.","Nintendo",2006,"DS",150,"4",0,0,"000409","60","3","0","0"
"Nintendogs: Best Friends","Nintendo",2005,"DS",151,"2.5",0,0,"000604","30","1","0","0"
"Pokemon Mystery Dungeon: Blue Rescue Team","Chunsoft",2005,"DS",152,"3.5",0,0,"010004","10","0","0","0"
"Prince of Persia: The Fallen King","Ubisoft",2008,"DS",153,"3",0,0,"000009","10","0","0","0"
"Professor Layton and the Diabolical Box","Level-5",2007,"DS",154,"4",0,0,"000801","35","3","0","0"
"Scribblenauts","5th Cell",2009,"DS",155,"4.5",0,0,"000705","90","1","0","0"
"Super Mario 64 DS","Nintendo",2004,"DS",156,"5",1,0,"000206","80","3","0","0"
"Super Princess Peach","Nintendo",2005,"DS",157,"3",0,0,"000809","35","1","0","0"
"The Backyardigans: Super Spy Adventure","Nickelodeon",2007,"Flash",158,"2.5",0,0,"010701","20","2","0","0"
"Human Resource Machine","Tomorrow Corporation",2015,"iOS",159,"3.5",0,0,"010702","10","0","0","0"
"Devil May Cry 5 Special Edition","CAPCOM",2020,"PlayStation 5",160,"2.5",0,0,"010703","2","-9","0","0"
"Theatrhythm Final Bar Line","Square Enix",2023,"PlayStation 4",161,"4.5",1,1,"010704","89","1","0","0"
"Nioh","Team Ninja",2017,"PlayStation 4",162,"3",0,0,"010705","3","0","0","0"
"The Last of Us: Remastered","Naughty Dog",2014,"PlayStation 4",163,"4",1,0,"000103","62","2","0","0"
"The Last of Us Part II","Naughty Dog",2020,"PlayStation 4",164,"4.5",1,1,"000600","75","3","0","0"
"Entwined","Pixelopus",2014,"PlayStation 4",165,"2.5",0,0,"010706","3","1","0","0"
"Chicory: A Colorful Tale","Finji",2021,"PlayStation 5",166,"3.5",0,0,"010707","9","1","0","0"
"Marvel's Spider-Man: Miles Morales","Insomniac Games",2020,"PlayStation 5",167,"4",0,0,"010708","18","1","0","0"
"Until Dawn","Supermassive Games",2015,"PlayStation 4",168,"3",0,0,"010709","7","1","0","0"
"Detroit: Become Human","Quantic Dream",2018,"PlayStation 4",169,"4",0,0,"010801","21","1","0","0"
"Red Dead Redemption 2","Rockstar",2018,"PlayStation 4",180,"4.5",0,0,"000808","80","2","0","0"
"The Elder Scrolls V: Skyrim - Special Edition","Bethesda",2016,"PlayStation 5",187,"5",1,1,"010204","81","1","-1","0"
"The Dark Pictures Anthology: Man of Medan","Supermassive Games",2019,"PlayStation 5",188,"3",0,0,"010205","6","2","0","0"
"Demon's Souls","Bluepoint Games",2020,"PlayStation 5",189,"3.5",0,0,"010206","10","0","0","0"
"The Elder Scrolls III: Morrowind - Game of the Year Edition","Bethesda",2003,"PC",190,"4",0,0,"010208","20","0","0","0"
"Oddworld: Soulstorm Enhanced Edition","Oddworld Inhabitants",2021,"PlayStation 5",191,"2",0,0,"010207","2","-9","0","0"
"The Dark Pictures Anthology: Little Hope","Supermassive Games",2020,"PlayStation 5",200,"3.5",0,0,"010407","5","1","0","0"
"New Super Mario Bros. U Deluxe","Nintendo",2019,"Switch",201,"3",0,0,"010406","3","-9","0","0"
"Mario + Rabbids Kingdom Battle","Ubisoft",2017,"Switch",202,"2.5",0,0,"010405","2","-9","0","0"
"Sky: Children of Light","Thatgamecompany",2019,"Switch",203,"3",0,0,"010404","40","2","0","0"
"Super Kirby Clash","HAL Laboratory",2019,"Switch",204,"2.5",0,0,"010403","15","-9","0","0"
"Asphalt 9: Legends","Gameloft",2018,"Switch",205,"2.5",0,0,"010402","12","0","0","0"
"Captain Toad: Treasure Tracker","Nintendo",2018,"Switch",206,"3",1,0,"010401","4","1","0","0"
"Super Mario 64","Nintendo",2020,"Switch",207,"3.5",0,0,"010408","5","0","0","0"
"Super Mario Sunshine","Nintendo",2020,"Switch",208,"3.5",0,0,"010409","20","0","0","0"
"Warframe","Digital Extremes",2018,"Switch",209,"4",0,0,"010500","163","1","0","0"
"Super Smash Bros. Ultimate","Nintendo",2018,"Switch",210,"3",0,0,"010501","8","1","0","0"
"Ghost of Tsushima","Sucker Punch Productions",2020,"PlayStation 5",211,"4.5",1,1,"010203","64","2","0","0"
"Resident Evil 7: Biohazard","CAPCOM",2017,"PlayStation 4",212,"4",0,0,"010202","15","1","0","0"
"Fez Pocket Edition","Polytron Corporation",2017,"iOS",213,"3.5",0,0,"010502","8","1","0","0"
"Ratchet & Clank","Insomniac Games",2016,"PlayStation 4",214,"4",1,1,"010505","20","1","0","0"
"Uncharted 4: A Thief's End","Naughty Dog",2016,"PlayStation 5",215,"4",0,0,"010809","13","1","0","0"
"Uncharted: The Lost Legacy","Naughty Dog",2017,"PlayStation 5",216,"4",0,0,"010900","5","1","0","0"
"Minecraft Pocket Edition","Mojang",2012,"iOS",289,"4",0,0,"010606","130","1","0","0"
"World of Goo","2D Boy",2013,"iOS",290,"3.5",0,0,"010605","6","0","0","0"
"Goat Simulator","Coffee Stain Publishing",2014,"iOS",291,"3.5",0,0,"010604","3","0","0","0"
"Super Mario Run","Nintendo",2016,"iOS",292,"2.5",0,0,"010603","10","1","0","0"
"Animal Crossing: Pocket Camp","Nintendo",2017,"iOS",293,"3.5",0,0,"010602","34","1","0","0"
"Mario Kart Tour","Nintendo",2019,"iOS",294,"3",0,0,"010601","20","1","0","0"
"Minecraft Earth","Mojang",2019,"iOS",295,"3",0,0,"010600","10","1","0","0"
"The Elder Scrolls: Blades","Bethesda",2020,"iOS",296,"3",0,0,"010509","30","-9","0","0"
"Astro's Playroom","Sony Interactive Entertainment",2020,"PlayStation 5",297,"3.5",1,1,"010508","6","1","0","0"
"South Park: The Fractured but Whole","Ubisoft",2017,"PlayStation 4",298,"3.5",0,0,"010507","25","1","0","0"
"South Park: The Stick of Truth","Ubisoft",2014,"PlayStation 4",299,"4",0,0,"010506","30","1","0","0"
"Mario & Luigi: Dream Team","AlphaDream",2013,"3DS",340,"4",0,0,"000508","28","1","0","0"
"Super Paper Mario","Nintendo",2007,"Wii",344,"3",0,0,"000603","6","0","0","0"
"Paper Mario: Origami King","Nintendo",2020,"Switch",345,"4",1,0,"000002","70","2","0","0"
"Mario & Luigi: Paper Jam","AlphaDream",2015,"3DS",346,"3",0,0,"010102","19","1","0","0"
"Mario & Luigi: Bowser's Inside Story","AlphaDream",2009,"DS",347,"5",1,0,"000805","105","3","0","0"
"Paper Mario: The Thousand-Year Door","Nintendo",2004,"GameCube",348,"4.5",0,0,"000606","15","0","0","0"
"Paper Mario","Nintendo",2000,"Nintendo 64",349,"5",1,0,"000501","135","5","0","0"
"Super Mario Odyssey","Nintendo",2017,"Switch",361,"5",1,0,"000001","140","3","0","0"
"WairoWare D.I.Y.","Nintendo",2009,"DS",401,"4.5",0,0,"010002","80","1","0","0"
"The Legend of Zelda: Four Swords Anniversary Edition","Nintendo",2011,"DSiWare",402,"2.5",0,0,"000803","5","0","0","0"
"The Adventures of Cookie & Cream","FromSoftware",2001,"PlayStation 2",403,"2.5",0,0,"000204","10","1","0","0"
"The Polar Express","Tantalus Media",2004,"Game Boy Advance",404,"3",0,0,"000208","10","2","0","0"
"Disney's Meet the Robinsons","Avalanche Software",2007,"PlayStation 2",405,"4",1,0,"000305","30","6","0","0"
"Disney's Chicken Little","Avalanche Software",2006,"PlayStation 2",406,"3.5",1,0,"000102","15","2","0","0"
"The Legend of Spyro: A New Beginning","Sierra Entertainment",2006,"PlayStation 2",407,"3",0,0,"000304","12","1","0","0"
"Casper: Spirit Dimensions","TDK Mediactive",2001,"PlayStation 2",408,"4",1,0,"000605","30","5","0","0"
"Dreamworks Madagascar","Toys for Bob",2005,"PlayStation 2",409,"3.5",1,0,"000507","15","2","0","0"
"EyeToy: Play 2","London Studio",2005,"PlayStation 2",410,"4",0,0,"000903","55","1","0","0"
"Harry Potter and the Sorcerer's Stone","Electronic Arts",2003,"PlayStation 1",411,"2.5",0,0,"000100","15","2","0","0"
